model_name,animal_type,target,measure (MAE/MSE),Cross-validation,evaluated_on (Train/Test),Error,n_rows,n_missing_feature_values,best_params
Hist Gradient Boosting,cow,live weight,MAE,1,Train,44.35555555555556,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,2,Train,44.7237399561724,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,3,Train,45.79167275383492,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,4,Train,47.75704894083273,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,5,Train,50.05653761869978,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,1,Test,57.74000000000003,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,2,Test,58.67327327327329,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,3,Test,50.56756756756756,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,4,Test,48.10750750750746,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MAE,5,Test,33.03423423423425,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,1,Train,3413.254444444445,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,2,Train,3303.2445726807896,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,3,Train,3288.506691015341,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,4,Train,3761.743170197225,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,5,Train,4083.4105332359395,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,1,Test,4987.726000000004,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,2,Test,5167.4105624543545,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,3,Test,5036.8915672429175,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,4,Test,3516.527340313282,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,live weight,MSE,5,Test,1773.7729502475459,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,steer,live weight,MAE,1,Train,24.746052379219236,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,2,Train,24.17135051910119,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,3,Train,23.49982370525279,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,4,Train,24.49075093977169,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,5,Train,22.63416302651864,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,1,Test,23.894738904420166,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,2,Test,26.385280921504254,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,3,Test,27.89748129564766,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,4,Test,24.86035715182607,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MAE,5,Test,30.960553975868027,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,1,Train,1599.9940813752107,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,2,Train,1552.587462487876,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,3,Train,1549.261561912758,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,4,Train,1574.0889472455701,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,5,Train,883.4376547169084,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,1,Test,1001.5357206598626,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,2,Test,1187.965605262278,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,3,Test,1215.6699785027185,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,4,Test,1079.8369176572548,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,steer,live weight,MSE,5,Test,3954.0143541829925,636,4189,"{'max_iter': 150, 'learning_rate': 0.06680058564562344, 'max_leaf_nodes': 18, 'l2_regularization': 0.018777048872375364}"
Hist Gradient Boosting,heifer,live weight,MAE,1,Train,14.800353730154326,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,2,Train,14.803195517137498,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,3,Train,16.332461923947633,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,4,Train,15.789837097163703,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,5,Train,15.522511990783364,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,1,Test,21.144258268850017,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,2,Test,20.895444584926032,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,3,Test,15.177148266291807,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,4,Test,17.24512021467068,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MAE,5,Test,19.332737782306396,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,1,Train,400.89013196564565,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,2,Train,402.3627674040962,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,3,Train,491.379282482095,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,4,Train,452.94964424896153,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,5,Train,423.05283953729133,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,1,Test,752.0416034348451,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,2,Test,818.9382477442008,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,3,Test,359.9708824067513,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,4,Test,547.9916313218463,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,heifer,live weight,MSE,5,Test,853.8001400734473,233,3066,"{'max_iter': 300, 'learning_rate': 0.05844181212917053, 'max_leaf_nodes': 36, 'l2_regularization': 0.0022247043471235644}"
Hist Gradient Boosting,cow,carcass weight,MAE,1,Train,23.945987654320984,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,2,Train,25.212563915266614,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,3,Train,22.795471146822493,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,4,Train,27.17677136596056,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,5,Train,27.368882395909424,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,1,Test,31.96666666666666,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,2,Test,28.96546546546545,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,3,Test,35.65915915915916,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,4,Test,21.124624624624598,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MAE,5,Test,16.794294294294293,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,1,Train,1045.7770061728395,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,2,Train,1010.8520818115412,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,3,Train,944.353542731921,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,4,Train,1250.8984660336014,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,5,Train,1281.8224981738495,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,1,Test,1552.5841049382711,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,2,Test,1654.1081283986678,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,3,Test,1856.255316126938,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,4,Test,674.5151976300614,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,cow,carcass weight,MSE,5,Test,465.48606038470894,46,1302,"{'max_iter': 250, 'learning_rate': 0.011768682308947991, 'max_leaf_nodes': 40, 'l2_regularization': 4.531964048170462}"
Hist Gradient Boosting,steer,carcass weight,MAE,1,Train,13.674631603302439,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,2,Train,13.405722259484694,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,3,Train,13.174871525251213,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,4,Train,12.931693105636473,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,5,Train,13.340957073955604,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,1,Test,12.48131348987085,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,2,Test,14.134534669451913,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,3,Test,14.850647186721128,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,4,Test,15.624006450414486,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MAE,5,Test,13.817162828711378,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
Hist Gradient Boosting,steer,carcass weight,MSE,1,Train,329.1209773294365,636,4189,"{'max_iter': 200, 'learning_rate': 0.010474800219228319, 'max_leaf_nodes': 35, 'l2_regularization': 1.76220006811907}"
